[main] 16:09:28,991 ERROR [AllureLifecycle] Could not start step: no test case running
[main] 16:09:30,784 ERROR [AllureLifecycle] Could not update step: no step running
[main] 16:09:30,784 ERROR [AllureLifecycle] Could not stop step: no step running
[main] 16:09:30,785 ERROR [AllureLifecycle] Could not start step: no test case running
[main] 16:09:30,794 ERROR [AllureLifecycle] Could not update step: no step running
[main] 16:09:30,794 ERROR [AllureLifecycle] Could not stop step: no step running
[main] 16:09:30,795 ERROR [AllureLifecycle] Could not start step: no test case running
[main] 16:09:30,795 ERROR [AllureLifecycle] Could not update step: no step running
[main] 16:09:30,795 ERROR [AllureLifecycle] Could not stop step: no step running
[main] 16:09:30,795 ERROR [AllureLifecycle] Could not start step: no test case running
[main] 16:09:30,795 ERROR [AllureLifecycle] Could not update step: no step running
[main] 16:09:30,795 ERROR [AllureLifecycle] Could not stop step: no step running
[main] 16:09:30,795 ERROR [AllureLifecycle] Could not start step: no test case running
[main] 16:09:30,795 ERROR [AllureLifecycle] Could not update step: no step running
[main] 16:09:30,795 ERROR [AllureLifecycle] Could not stop step: no step running
