[main] 16:50:41,617 ERROR [AllureLifecycle] Could not start step: no test case running
[main] 16:50:43,922 ERROR [AllureLifecycle] Could not update step: no step running
[main] 16:50:43,922 ERROR [AllureLifecycle] Could not stop step: no step running
[main] 16:50:43,923 ERROR [AllureLifecycle] Could not start step: no test case running
[main] 16:50:43,940 ERROR [AllureLifecycle] Could not update step: no step running
[main] 16:50:43,940 ERROR [AllureLifecycle] Could not stop step: no step running
[main] 16:50:43,940 ERROR [AllureLifecycle] Could not start step: no test case running
[main] 16:50:43,941 ERROR [AllureLifecycle] Could not update step: no step running
[main] 16:50:43,941 ERROR [AllureLifecycle] Could not stop step: no step running
[main] 16:50:43,941 ERROR [AllureLifecycle] Could not start step: no test case running
[main] 16:50:43,941 ERROR [AllureLifecycle] Could not update step: no step running
[main] 16:50:43,941 ERROR [AllureLifecycle] Could not stop step: no step running
[main] 16:50:43,941 ERROR [AllureLifecycle] Could not start step: no test case running
[main] 16:50:43,941 ERROR [AllureLifecycle] Could not update step: no step running
[main] 16:50:43,942 ERROR [AllureLifecycle] Could not stop step: no step running
